plate	well	status	stock_conc	diluent_vol	final_vol	final_conc
PD7	G7	conc below target	3.57	0	10.0	3.57
PD7	H7	conc below target	2.49	0	10.0	2.49
PD7	A8	conc below target	2.07	0	10.0	2.07
PD7	B8	conc below target	3.04	0	10.0	3.04
PD7	C8	conc below target	6.5	0	10.0	6.5
PD7	D8	conc below target	9.54	0	10.0	9.54
PD7	E8	conc below target	1.05	0	10.0	1.05
PD7	F8	conc below target	9.67	0	10.0	9.67
PD7	G8	conc below target	7.2	0	10.0	7.2
PD7	H8	conc below target	1.43	0	10.0	1.43
PD7	A9	conc below target	0.29	0	10.0	0.29
PD7	B9	conc below target	4.74	0	10.0	4.74
PD7	C9	conc below target	0.53	0	10.0	0.53
PD7	D9	conc below target	6.46	0	10.0	6.46
PD7	E9	conc below target	4.12	0	10.0	4.12
PD7	F9	conc below target	0.32	0	10.0	0.32
PD7	G9	conc below target	0.0	0	10.0	0.0
PD7	H9	conc below target	1.26	0	10.0	1.26
PD7	A10	conc below target	4.69	0	10.0	4.69
PD7	B10	conc below target	0.76	0	10.0	0.76
PD7	C10	conc below target	0.71	0	10.0	0.71
PD7	D10	transfer too small	11.14	0	10.0	11.14
PD7	E10	conc below target	1.08	0	10.0	1.08
PD7	F10	conc below target	9.88	0	10.0	9.88
PD7	G10	conc below target	0.0	0	10.0	0.0
PD7	H10	conc below target	1.99	0	10.0	1.99
PD7	A11	conc below target	0.57	0	10.0	0.57
PD7	B11	conc below target	7.42	0	10.0	7.42
PD7	C11	OK	15.04	5.0	15.04	10.0
PD7	D11	conc below target	2.68	0	10.0	2.68
PD7	E11	OK	27.11	17.1	27.11	10.0
PD7	F11	OK	41.93	31.9	41.93	10.0
PD7	G11	conc below target	0.11	0	10.0	0.11
PD7	H11	conc below target	1.93	0	10.0	1.93
PD7	A12	conc below target	2.37	0	10.0	2.37
PD7	B12	conc below target	0.23	0	10.0	0.23
PD7	C12	OK	21.72	11.7	21.72	10.0
PD7	D12	OK	29.29	19.3	29.29	10.0
PD7	E12	conc below target	7.97	0	10.0	7.97
PD7	F12	conc below target	5.49	0	10.0	5.49
PD7	G12	conc below target	0.33	0	10.0	0.33
PD7	H12	conc below target	2.93	0	10.0	2.93
PD8	A1	OK	88.72	78.7	88.72	10.0
PD8	B1	OK	35.33	25.3	35.33	10.0
PD8	C1	OK	93.59	83.6	93.59	10.0
PD8	D1	transfer too small	13.78	0	10.0	13.78
PD8	E1	conc below target	0.0	0	10.0	0.0
PD8	F1	OK	147.95	137.9	147.95	10.0
PD8	G1	OK	83.09	73.1	83.09	10.0
PD8	H1	transfer too large	205.7	180	190.0	10.83
PD8	A2	OK	111.3	101.3	111.3	10.0
PD8	B2	OK	124.08	114.1	124.08	10.0
PD8	C2	OK	63.86	53.9	63.86	10.0
PD8	D2	OK	120.36	110.4	120.36	10.0
PD8	E2	OK	54.8	44.8	54.8	10.0
PD8	F2	OK	26.61	16.6	26.61	10.0
PD8	G2	OK	87.0	77.0	87.0	10.0
PD8	H2	OK	72.21	62.2	72.21	10.0
PD8	A3	conc below target	0.29	0	10.0	0.29
PD8	B3	conc below target	0.0	0	10.0	0.0
PD8	C3	conc below target	0.32	0	10.0	0.32
PD8	D3	conc below target	0.0	0	10.0	0.0
PD8	E3	conc below target	0.0	0	10.0	0.0
PD8	F3	conc below target	1.49	0	10.0	1.49
PD8	G3	transfer too small	10.77	0	10.0	10.77
PD8	H3	conc below target	0.26	0	10.0	0.26
PD8	A4	conc below target	1.23	0	10.0	1.23
PD8	B4	conc below target	8.77	0	10.0	8.77
PD8	C4	conc below target	0.0	0	10.0	0.0
PD8	D4	conc below target	3.63	0	10.0	3.63
PD8	E4	conc below target	2.26	0	10.0	2.26
PD8	F4	conc below target	1.66	0	10.0	1.66
PD8	G4	conc below target	1.94	0	10.0	1.94
PD8	H4	conc below target	0.0	0	10.0	0.0
PD8	A5	conc below target	2.65	0	10.0	2.65
PD8	B5	conc below target	0.0	0	10.0	0.0
PD8	C5	conc below target	6.58	0	10.0	6.58
PD8	D5	OK	69.27	59.3	69.27	10.0
PD8	E5	conc below target	0.5	0	10.0	0.5
PD8	F5	conc below target	3.19	0	10.0	3.19
PD8	G5	conc below target	0.77	0	10.0	0.77
PD8	H5	conc below target	1.7	0	10.0	1.7
PD8	A6	conc below target	3.2	0	10.0	3.2
PD8	B6	conc below target	6.88	0	10.0	6.88
PD8	C6	OK	32.88	22.9	32.88	10.0
PD8	D6	conc below target	1.46	0	10.0	1.46
PD8	E6	conc below target	0.0	0	10.0	0.0
PD8	F6	transfer too small	11.86	0	10.0	11.86
PD8	G6	conc below target	2.22	0	10.0	2.22
PD8	H6	conc below target	0.0	0	10.0	0.0
PD8	A7	OK	51.57	41.6	51.57	10.0
PD8	B7	OK	104.43	94.4	104.43	10.0
PD8	C7	OK	49.76	39.8	49.76	10.0
PD8	D7	OK	119.68	109.7	119.68	10.0
PD8	E7	OK	107.96	98.0	107.96	10.0
PD8	F7	OK	49.69	39.7	49.69	10.0
PD8	G7	OK	37.4	27.4	37.4	10.0
PD8	H7	conc below target	2.0	0	10.0	2.0
PD8	A8	OK	52.57	42.6	52.57	10.0
PD8	B8	OK	117.5	107.5	117.5	10.0
PD8	C8	OK	67.86	57.9	67.86	10.0
PD8	D8	OK	83.18	73.2	83.18	10.0
PD8	E8	OK	82.16	72.2	82.16	10.0
PD8	F8	OK	132.22	122.2	132.22	10.0
PD8	G8	OK	45.57	35.6	45.57	10.0
PD8	H8	conc below target	0.0	0	10.0	0.0
PD8	A9	OK	106.94	96.9	106.94	10.0
PD8	B9	OK	20.75	10.8	20.75	10.0
PD8	C9	OK	43.84	33.8	43.84	10.0
PD8	D9	OK	125.4	115.4	125.4	10.0
PD8	E9	OK	79.29	69.3	79.29	10.0
PD8	F9	OK	30.64	20.6	30.64	10.0
PD8	G9	OK	61.31	51.3	61.31	10.0
PD8	H9	conc below target	3.33	0	10.0	3.33
PD8	A10	OK	41.86	31.9	41.86	10.0
PD8	B10	OK	60.47	50.5	60.47	10.0
PD8	C10	OK	106.07	96.1	106.07	10.0
PD8	D10	OK	62.93	52.9	62.93	10.0
PD8	E10	conc below target	8.22	0	10.0	8.22
PD8	F10	OK	83.89	73.9	83.89	10.0
PD8	G10	conc below target	0.92	0	10.0	0.92
PD8	H10	conc below target	0.0	0	10.0	0.0
PD8	A11	OK	100.98	91.0	100.98	10.0
PD8	B11	conc below target	6.89	0	10.0	6.89
PD8	C11	conc below target	1.07	0	10.0	1.07
PD8	D11	OK	102.06	92.1	102.06	10.0
PD8	E11	OK	89.43	79.4	89.43	10.0
PD8	F11	conc below target	0.0	0	10.0	0.0
PD8	G11	conc below target	0.57	0	10.0	0.57
PD8	H11	conc below target	0.08	0	10.0	0.08
PD8	A12	transfer too small	11.5	0	10.0	11.5
PD8	B12	OK	175.84	165.8	175.84	10.0
PD8	C12	conc below target	8.73	0	10.0	8.73
PD8	D12	conc below target	3.41	0	10.0	3.41
PD8	E12	conc below target	0.92	0	10.0	0.92
PD8	F12	conc below target	7.39	0	10.0	7.39
PD8	G12	conc below target	0.0	0	10.0	0.0
PD8	H12	conc below target	9.56	0	10.0	9.56
PD9	A1	conc below target	0.0	0	10.0	0.0
PD9	B1	conc below target	0.0	0	10.0	0.0
PD9	C1	OK	36.86	26.9	36.86	10.0
PD9	D1	OK	61.64	51.6	61.64	10.0
PD9	E1	conc below target	7.25	0	10.0	7.25
PD9	F1	OK	62.46	52.5	62.46	10.0
PD9	G1	conc below target	7.74	0	10.0	7.74
PD9	H1	conc below target	0.0	0	10.0	0.0
PD9	A2	conc below target	0.0	0	10.0	0.0
PD9	B2	conc below target	2.0	0	10.0	2.0
PD9	C2	conc below target	0.0	0	10.0	0.0
PD9	D2	OK	24.57	14.6	24.57	10.0
PD9	E2	transfer too small	13.46	0	10.0	13.46
PD9	F2	OK	29.86	19.9	29.86	10.0
PD9	G2	OK	21.25	11.2	21.25	10.0
PD9	H2	OK	40.43	30.4	40.43	10.0
PD9	A3	OK	31.09	21.1	31.09	10.0
PD9	B3	OK	26.32	16.3	26.32	10.0
PD9	C3	OK	18.68	8.7	18.68	10.0
PD9	D3	OK	34.06	24.1	34.06	10.0
PD9	E3	OK	55.75	45.8	55.75	10.0
PD9	F3	conc below target	0.25	0	10.0	0.25
PD9	G3	conc below target	0.0	0	10.0	0.0
PD9	H3	OK	86.41	76.4	86.41	10.0
PD9	A4	conc below target	0.0	0	10.0	0.0
PD9	B4	OK	18.5	8.5	18.5	10.0
PD9	C4	conc below target	0.35	0	10.0	0.35
PD9	D4	conc below target	3.58	0	10.0	3.58
PD9	E4	conc below target	2.71	0	10.0	2.71
PD9	F4	OK	34.19	24.2	34.19	10.0
PD9	G4	OK	41.88	31.9	41.88	10.0
PD9	H4	OK	39.45	29.5	39.45	10.0
PD9	A5	conc below target	3.93	0	10.0	3.93
PD9	B5	conc below target	2.44	0	10.0	2.44
PD9	C5	conc below target	0.0	0	10.0	0.0
PD9	D5	OK	48.55	38.5	48.55	10.0
PD9	E5	OK	44.95	35.0	44.95	10.0
PD9	F5	conc below target	6.0	0	10.0	6.0
PD9	G5	OK	27.62	17.6	27.62	10.0
PD9	H5	conc below target	2.34	0	10.0	2.34
PD9	A6	OK	36.1	26.1	36.1	10.0
PD9	B6	conc below target	1.31	0	10.0	1.31
PD9	C6	conc below target	0.0	0	10.0	0.0
PD9	D6	conc below target	0.0	0	10.0	0.0
PD9	E6	conc below target	2.96	0	10.0	2.96
PD9	F6	conc below target	2.66	0	10.0	2.66
PD9	G6	conc below target	7.53	0	10.0	7.53
PD9	H6	conc below target	6.59	0	10.0	6.59
PD9	A7	conc below target	0.62	0	10.0	0.62
PD9	B7	conc below target	5.19	0	10.0	5.19
PD9	C7	OK	29.34	19.3	29.34	10.0
PD9	D7	conc below target	7.7	0	10.0	7.7
PD9	E7	conc below target	0.32	0	10.0	0.32
PD9	F7	conc below target	1.68	0	10.0	1.68
PD9	G7	OK	30.55	20.6	30.55	10.0
PD9	H7	conc below target	3.32	0	10.0	3.32
PD9	A8	conc below target	2.82	0	10.0	2.82
PD9	B8	OK	33.83	23.8	33.83	10.0
PD9	C8	conc below target	0.0	0	10.0	0.0
PD9	D8	conc below target	4.03	0	10.0	4.03
PD9	E8	conc below target	0.0	0	10.0	0.0
PD9	F8	OK	32.45	22.5	32.45	10.0
PD9	G8	OK	16.58	6.6	16.58	10.0
PD9	H8	OK	24.35	14.4	24.35	10.0
PD9	A9	conc below target	0.0	0	10.0	0.0
PD9	B9	conc below target	9.42	0	10.0	9.42
PD9	C9	OK	15.88	5.9	15.88	10.0
PD9	D9	conc below target	0.0	0	10.0	0.0
PD9	E9	conc below target	0.0	0	10.0	0.0
PD9	F9	conc below target	1.32	0	10.0	1.32
PD9	G9	conc below target	4.68	0	10.0	4.68
PD9	H9	conc below target	3.7	0	10.0	3.7
PD9	A10	conc below target	0.06	0	10.0	0.06
PD9	B10	OK	26.2	16.2	26.2	10.0
PD9	C10	conc below target	0.92	0	10.0	0.92
PD9	D10	OK	41.7	31.7	41.7	10.0
PD9	E10	conc below target	0.0	0	10.0	0.0
PD9	F10	conc below target	1.73	0	10.0	1.73
PD9	G10	conc below target	0.54	0	10.0	0.54
PD9	H10	OK	27.25	17.2	27.25	10.0
PD9	A11	conc below target	0.0	0	10.0	0.0
PD9	B11	transfer too small	14.71	0	10.0	14.71
PD9	C11	conc below target	0.94	0	10.0	0.94
PD9	D11	conc below target	0.33	0	10.0	0.33
PD9	E11	transfer too small	10.74	0	10.0	10.74
PD9	F11	conc below target	0.0	0	10.0	0.0
PD9	G11	conc below target	0.0	0	10.0	0.0
PD9	H11	OK	32.19	22.2	32.19	10.0
PD9	A12	conc below target	0.0	0	10.0	0.0
PD9	B12	conc below target	0.0	0	10.0	0.0
PD9	C12	conc below target	0.0	0	10.0	0.0
PD9	D12	OK	18.43	8.4	18.43	10.0
PD9	E12	conc below target	0.5	0	10.0	0.5
PD9	F12	conc below target	0.0	0	10.0	0.0
PD9	G12	conc below target	0.0	0	10.0	0.0
PD9	H12	conc below target	2.51	0	10.0	2.51
